期号,开奖日期,开奖号码1,开奖号码2,开奖号码3,开奖号码,间隔,1号球遗漏,2号球遗漏,3号球遗漏,1号球全局遗漏,2号球全局遗漏,3号球全局遗漏,test5,test10,test7
2015321,2015-11-24(二),2,8,6,286,579,19,0,9,3,0,1,,,
2015320,2015-11-23(一),7,8,5,785,348,15,22,16,12,0,8,,,
2015319,2015-11-22(日),8,6,0,860,729,2,2,4,1,1,3,,,
2015318,2015-11-21(六),1,1,1,111,,15,3,13,3,3,3,,,
2015317,2015-11-20(五),6,2,8,628,23,5,14,3,0,10,0,,,
2015316,2015-11-19(四),8,6,9,869,,6,19,6,2,4,6,,,
2015315,2015-11-18(三),4,0,3,403,,7,1,7,6,0,2,,,
2015314,2015-11-17(二),0,1,0,10,,0,1,11,0,1,0,,,
2015313,2015-11-16(一),0,0,8,8,693,26,7,0,7,7,0,,,
2015312,2015-11-15(日),3,1,8,318,939,5,1,14,4,1,2,,,
2015311,2015-11-14(六),6,5,6,656,266,5,6,0,0,0,0,,,
2015310,2015-11-13(五),5,1,6,516,,24,26,9,5,5,4,,,
2015309,2015-11-12(四),8,9,9,899,66,0,2,0,0,0,0,,,
2015308,2015-11-11(三),8,4,9,849,893,10,26,19,10,0,1,,,
2015307,2015-11-10(二),4,7,3,473,815,3,3,44,3,2,0,,,
2015306,2015-11-09(一),3,9,2,392,392,9,14,0,7,12,0,,,
2015305,2015-11-08(日),6,0,2,602,,5,12,9,4,2,2,,,
2015304,2015-11-07(六),7,5,1,751,,13,3,2,0,0,1,,,
2015303,2015-11-06(五),4,7,5,475,371,27,1,12,20,1,2,,,
2015302,2015-11-05(四),1,2,0,120,,9,7,8,0,0,8,,,
2015301,2015-11-04(三),2,7,1,271,706,0,13,4,0,1,4,,,
2015300,2015-11-03(二),2,5,6,256,625,1,0,1,1,0,0,,,
2015299,2015-11-02(一),6,5,7,657,450,4,24,11,0,8,8,,,
2015298,2015-11-01(日),2,3,6,236,610,2,2,6,2,1,1,,,
2015297,2015-10-31(六),8,8,8,888,,5,16,2,2,2,2,,,
2015296,2015-10-30(五),3,6,1,361,379,27,13,15,0,1,3,,,
2015295,2015-10-29(四),2,3,2,232,791,56,26,15,0,26,0,,,
2015294,2015-10-28(三),6,2,8,628,431,4,0,8,2,0,2,,,
2015293,2015-10-27(二),9,2,0,920,,4,6,0,1,6,0,,,
2015292,2015-10-26(一),1,0,0,100,361,10,6,5,8,5,5,,,
2015291,2015-10-25(日),8,9,6,896,79,8,0,1,5,0,1,,,
2015290,2015-10-24(六),7,9,5,795,,12,0,6,2,0,4,,,
2015289,2015-10-23(五),6,9,6,696,,9,0,11,6,0,6,,,
2015288,2015-10-22(四),9,9,9,999,782,0,14,22,0,0,0,,,
2015287,2015-10-21(三),9,7,7,977,584,3,2,2,3,2,2,,,
2015286,2015-10-20(二),0,2,0,20,813,9,13,12,0,6,0,,,
2015285,2015-10-19(一),5,0,8,508,75,0,7,12,0,7,2,,,
2015284,2015-10-18(日),5,7,7,577,86,25,14,14,0,6,6,,,
2015283,2015-10-17(六),9,1,5,915,,2,3,4,2,1,4,,,
2015282,2015-10-16(五),8,6,4,864,110,3,19,0,1,2,0,,,
2015281,2015-10-15(四),1,4,4,144,,9,2,12,0,2,2,,,
2015280,2015-10-14(三),9,8,1,981,,15,12,3,6,1,0,,,
2015279,2015-10-13(二),6,1,2,612,491,27,2,12,1,2,6,,,
2015278,2015-10-12(一),8,4,5,845,,5,2,3,5,2,3,,,
2015277,2015-10-11(日),7,0,6,706,,2,6,1,2,0,1,,,
2015276,2015-10-10(六),0,1,1,11,335,10,10,4,2,4,4,,,
2015275,2015-10-09(五),4,4,6,446,,27,48,55,6,6,12,,,
2015274,2015-10-08(四),7,5,5,755,134,0,7,3,0,3,3,,,
2015273,2015-10-07(三),7,9,0,790,,2,1,11,2,1,2,,,
2015272,2015-10-06(二),8,2,8,828,,14,10,11,4,5,4,,,
2015271,2015-10-05(一),1,9,1,191,,10,22,25,5,5,5,,,
2015270,2015-10-04(日),7,0,5,705,,0,32,11,0,4,3,,,
2015269,2015-10-03(六),7,7,7,777,,1,14,1,1,1,1,,,
2015268,2015-10-02(五),3,3,4,334,,6,12,3,5,5,3,,,
2015267,2015-10-01(四),7,8,7,787,,0,3,14,0,3,0,,,
2015266,2015-09-30(三),7,5,2,752,,9,7,2,9,7,2,,,
2015265,2015-09-29(二),0,1,9,19,634,1,0,7,1,0,0,,,
2015264,2015-09-28(一),9,1,4,914,,1,3,4,1,3,4,,,
2015263,2015-09-27(日),0,8,2,82,766,3,5,6,1,2,1,,,
2015262,2015-09-26(六),9,6,3,963,309,9,2,11,4,2,0,,,
2015261,2015-09-25(五),3,2,0,320,619,11,4,32,5,4,1,,,
2015260,2015-09-24(四),1,1,8,118,,5,6,5,5,5,2,,,
2015259,2015-09-23(三),0,6,4,64,,37,6,5,21,6,5,,,
2015258,2015-09-22(二),5,5,5,555,,4,16,2,2,2,2,,,
2015257,2015-09-21(一),8,8,9,889,198,1,12,7,1,1,4,,,
2015256,2015-09-20(日),7,2,2,722,,13,53,15,1,15,15,,,
2015255,2015-09-19(六),8,3,5,835,,4,9,6,0,4,1,,,
2015254,2015-09-18(五),1,7,8,178,171,16,3,2,0,1,2,,,
2015253,2015-09-17(四),5,1,4,514,,30,3,10,4,3,5,,,
2015252,2015-09-16(三),9,6,7,967,,3,0,7,2,0,1,,,
2015251,2015-09-15(二),6,6,8,668,271,19,8,3,8,8,0,,,
2015250,2015-09-14(一),8,7,3,873,,4,20,3,2,5,0,,,
2015249,2015-09-13(日),3,1,9,319,595,2,2,5,2,2,0,,,
2015248,2015-09-12(六),9,9,5,995,,6,0,21,0,0,6,,,
2015247,2015-09-11(五),4,9,8,498,74,6,3,36,4,3,1,,,
2015246,2015-09-10(四),3,1,3,313,41,28,13,14,0,0,0,,,
2015245,2015-09-09(三),8,3,1,831,859,0,11,12,0,11,7,,,
2015244,2015-09-08(二),8,8,7,887,144,0,12,2,0,0,1,,,
2015243,2015-09-07(一),8,9,9,899,4,3,3,3,3,1,1,,,
2015242,2015-09-06(日),7,6,4,764,229,30,1,5,0,1,1,,,
2015241,2015-09-05(六),9,5,7,957,494,10,6,2,1,6,2,,,
2015240,2015-09-04(五),4,6,2,462,,5,1,6,3,1,1,,,
2015239,2015-09-03(四),8,9,9,899,149,6,10,20,6,8,8,,,
2015238,2015-09-02(三),2,6,7,267,,1,1,0,1,1,0,,,
2015237,2015-09-01(二),1,0,7,107,2,1,1,1,1,1,1,,,
2015236,2015-08-31(一),2,6,4,264,,7,14,1,2,4,1,,,
2015235,2015-08-30(日),1,0,7,107,442,7,11,7,2,6,5,,,
2015234,2015-08-29(六),4,5,4,454,,0,3,8,0,3,0,,,
2015233,2015-08-28(五),4,3,2,432,581,39,7,2,6,1,2,,,
2015232,2015-08-27(四),8,1,1,811,724,7,7,2,0,2,2,,,
2015231,2015-08-26(三),6,8,3,683,181,1,3,14,1,3,5,,,
2015230,2015-08-25(二),9,5,2,952,,26,7,49,1,3,1,,,
2015229,2015-08-24(一),6,7,1,671,,21,30,5,7,1,1,,,
2015228,2015-08-23(日),2,9,0,290,,2,9,3,2,9,3,,,
2015227,2015-08-22(六),1,8,7,187,,0,6,17,0,2,15,,,
2015226,2015-08-21(五),1,4,5,145,454,7,11,4,1,0,3,,,
2015225,2015-08-20(四),2,3,4,234,,9,17,4,9,7,4,,,
2015224,2015-08-19(三),8,1,0,810,144,0,8,1,0,0,0,,,
2015223,2015-08-18(二),8,0,1,801,,2,9,8,2,0,4,,,
2015222,2015-08-17(一),5,5,0,550,711,2,5,15,0,0,0,,,
2015221,2015-08-16(日),0,6,5,65,,4,1,3,4,1,1,,,
2015220,2015-08-15(六),8,8,4,884,710,7,16,15,7,7,5,,,
2015219,2015-08-14(五),5,6,6,566,736,8,1,3,1,1,1,,,
2015218,2015-08-13(四),1,9,9,199,395,18,5,31,2,5,5,,,
2015217,2015-08-12(三),3,6,5,365,,11,28,3,0,1,0,,,
2015216,2015-08-11(二),0,5,3,53,210,9,7,7,2,2,7,,,
2015215,2015-08-10(一),2,1,6,216,,0,9,2,0,0,2,,,
2015214,2015-08-09(日),2,4,1,241,108,0,4,2,0,4,2,,,
2015213,2015-08-08(六),2,0,5,205,,4,1,5,4,1,2,,,
2015212,2015-08-07(五),8,9,6,896,,15,5,18,1,5,4,,,
2015211,2015-08-06(四),7,0,1,701,444,15,0,11,1,0,5,,,
2015210,2015-08-05(三),5,0,8,508,,0,8,6,0,3,6,,,
2015209,2015-08-04(二),5,4,7,547,146,8,4,10,0,4,10,,,
2015208,2015-08-03(一),2,5,3,253,,18,7,2,5,0,0,,,
2015207,2015-08-02(日),6,3,5,635,,2,7,4,2,1,4,,,
2015206,2015-08-01(六),0,9,0,90,,42,32,8,4,2,4,,,
2015205,2015-07-31(五),3,1,3,313,35,25,8,4,4,5,4,,,
2015204,2015-07-30(四),6,4,4,644,,9,25,11,9,10,10,,,
2015203,2015-07-29(三),9,8,8,988,93,0,5,12,0,5,5,,,
2015202,2015-07-28(二),9,2,5,925,,0,12,0,0,12,0,,,
2015201,2015-07-27(一),9,0,5,905,,56,10,23,14,3,0,,,
2015200,2015-07-26(日),5,5,3,553,345,1,5,3,1,1,0,,,
2015199,2015-07-25(六),1,3,1,131,,14,15,3,2,2,2,,,
2015198,2015-07-24(五),5,7,7,577,,0,5,15,0,2,2,,,
2015197,2015-07-23(四),5,8,0,580,320,10,1,11,2,0,6,,,
2015196,2015-07-22(三),8,1,3,813,,8,2,4,0,0,4,,,
2015195,2015-07-21(二),7,8,1,781,,2,13,0,2,4,0,,,
2015194,2015-07-20(一),6,5,1,651,,5,40,10,0,7,0,,,
2015193,2015-07-19(日),4,1,6,416,,2,1,24,0,1,4,,,
2015192,2015-07-18(六),7,7,4,774,230,0,4,2,0,0,1,,,
2015191,2015-07-17(五),7,1,3,713,194,7,4,2,3,4,2,,,
2015190,2015-07-16(四),4,0,8,408,,7,9,2,0,4,2,,,
2015189,2015-07-15(三),2,2,4,224,108,7,27,16,7,7,6,,,
2015188,2015-07-14(二),6,6,3,663,,10,15,11,10,10,4,,,
2015187,2015-07-13(一),8,7,8,878,,1,1,13,1,1,1,,,
2015186,2015-07-12(日),5,1,9,519,,11,1,1,8,1,1,,,
2015185,2015-07-11(六),8,7,0,870,411,12,8,21,3,1,4,,,
2015184,2015-07-10(五),1,1,9,119,309,5,1,17,0,0,10,,,
2015183,2015-07-09(四),7,3,1,731,163,2,18,1,0,3,0,,,
2015182,2015-07-08(三),4,1,7,417,,8,11,16,3,0,1,,,
2015181,2015-07-07(二),2,8,1,281,289,20,1,1,0,1,1,,,
2015180,2015-07-06(一),7,0,2,702,496,3,2,8,3,2,8,,,
2015179,2015-07-05(日),3,8,1,381,,8,12,0,2,5,0,,,
2015178,2015-07-04(六),1,4,1,141,,11,2,8,7,2,7,,,
2015177,2015-07-03(五),6,0,5,605,232,5,2,26,4,2,2,,,
2015176,2015-07-02(四),7,7,3,773,178,0,4,0,0,0,0,,,
2015175,2015-07-01(三),7,4,3,743,411,26,15,0,3,1,0,,,
2015174,2015-06-30(二),5,0,3,503,,4,5,3,4,5,3,,,
2015173,2015-06-29(一),4,9,8,498,687,18,12,17,0,6,0,,,
2015172,2015-06-28(日),8,6,4,864,,10,6,49,5,0,12,,,
2015171,2015-06-27(六),6,7,2,672,306,3,20,13,2,5,9,,,
2015170,2015-06-26(五),3,1,3,313,42,1,0,5,1,0,1,,,
2015169,2015-06-25(四),5,1,1,511,,3,14,1,3,1,1,,,
2015168,2015-06-24(三),3,0,6,306,,20,0,50,3,0,0,,,
2015167,2015-06-23(二),6,0,1,601,,14,33,12,1,3,0,,,
2015166,2015-06-22(一),1,8,9,189,,1,10,3,1,4,3,,,
2015165,2015-06-21(日),5,6,7,567,,40,12,4,11,12,4,,,
2015164,2015-06-20(六),1,3,3,133,,8,0,2,8,0,0,,,
2015163,2015-06-19(五),0,3,0,30,433,0,0,10,0,0,0,,,
2015162,2015-06-18(四),0,3,9,39,763,3,3,22,3,0,1,,,
2015161,2015-06-17(三),8,2,3,823,,1,3,32,1,0,2,,,
2015160,2015-06-16(二),2,9,7,297,,2,14,0,2,14,0,,,
2015159,2015-06-15(一),8,4,7,847,,2,35,0,2,4,0,,,
2015158,2015-06-14(日),0,3,7,37,,8,6,1,5,6,1,,,
2015157,2015-06-13(六),2,2,2,222,,6,0,7,0,0,0,,,
2015156,2015-06-12(五),8,2,7,827,94,12,6,10,0,5,5,,,
2015155,2015-06-11(四),1,8,8,188,683,9,10,18,0,10,10,,,
2015154,2015-06-10(三),4,1,1,411,271,0,12,0,0,0,0,,,
2015153,2015-06-09(二),4,5,1,451,41,1,4,5,1,2,5,,,
2015152,2015-06-08(一),6,6,0,660,141,17,5,0,5,5,0,,,
2015151,2015-06-07(日),4,3,0,430,272,4,3,2,4,3,1,,,
2015150,2015-06-06(六),2,7,5,275,114,12,13,9,0,1,1,,,
2015149,2015-06-05(五),0,2,2,22,,15,27,7,0,7,7,,,
2015148,2015-06-04(四),7,5,0,750,,7,7,3,2,7,3,,,
2015147,2015-06-03(三),3,3,1,331,,4,7,0,4,4,0,,,
2015146,2015-06-02(二),4,6,1,461,194,14,3,10,14,3,0,,,
2015145,2015-06-01(一),1,9,7,197,93,6,17,17,3,0,4,,,
2015144,2015-05-31(日),9,8,0,980,303,17,0,0,4,0,0,,,
2015143,2015-05-30(六),8,8,0,880,,1,4,0,1,1,0,,,
2015142,2015-05-29(五),3,6,0,360,,2,7,18,2,7,8,,,
2015141,2015-05-28(四),8,1,2,812,,26,10,2,2,2,2,,,
2015140,2015-05-27(三),7,5,5,755,492,19,10,7,3,7,7,,,
2015139,2015-05-26(二),3,3,9,339,215,2,1,1,1,1,1,,,
2015138,2015-05-25(一),1,8,2,182,175,32,5,51,2,1,0,,,
2015137,2015-05-24(日),2,3,9,239,,1,1,11,1,0,9,,,
2015136,2015-05-23(六),3,7,8,378,543,7,4,5,0,4,3,,,
2015135,2015-05-22(五),2,3,1,231,713,4,29,0,4,6,0,,,
2015134,2015-05-21(四),6,6,1,661,,1,36,0,1,1,0,,,
2015133,2015-05-20(三),0,0,1,1,,3,14,1,3,3,1,,,
2015132,2015-05-19(二),6,8,5,685,313,13,11,2,13,1,2,,,
2015131,2015-05-18(一),4,7,1,471,,17,4,4,7,3,0,,,
2015130,2015-05-17(日),2,1,8,218,105,4,1,14,4,1,9,,,
2015129,2015-05-16(六),0,5,5,55,122,1,3,15,1,3,3,,,
2015128,2015-05-15(五),3,1,3,313,,28,10,71,22,1,22,,,
2015127,2015-05-14(四),0,9,7,97,,7,2,5,3,0,0,,,
2015126,2015-05-13(三),9,7,1,971,,15,3,9,0,3,8,,,
2015125,2015-05-12(二),2,5,9,259,,1,12,0,1,0,0,,,
2015124,2015-05-11(一),5,9,9,599,114,8,8,4,8,4,4,,,
2015123,2015-05-10(日),2,4,0,240,,0,8,42,0,0,3,,,
2015122,2015-05-09(六),2,7,4,274,,0,2,1,0,0,1,,,
2015121,2015-05-08(五),2,2,7,227,575,14,21,2,14,14,0,,,
2015120,2015-05-07(四),7,8,4,784,523,2,9,5,0,4,5,,,
2015119,2015-05-06(三),0,7,9,79,,36,2,13,0,0,3,,,
2015118,2015-05-05(二),6,0,7,607,,13,4,17,0,4,0,,,
2015117,2015-05-04(一),7,1,6,716,,0,9,13,0,0,12,,,
2015116,2015-05-03(日),7,7,1,771,124,7,4,3,4,4,3,,,
2015115,2015-05-02(六),5,9,8,598,574,20,18,4,1,4,0,,,
2015114,2015-05-01(五),8,4,4,844,,2,7,4,2,0,0,,,
2015113,2015-04-30(四),4,0,5,405,501,0,14,5,0,14,0,,,
2015112,2015-04-29(三),4,5,1,451,704,2,3,0,2,3,0,,,
2015111,2015-04-28(二),8,7,1,871,409,10,1,4,0,1,3,,,
2015110,2015-04-27(一),9,8,8,988,206,7,9,1,4,1,1,,,
2015109,2015-04-26(日),4,7,4,474,161,1,4,4,1,0,1,,,
2015108,2015-04-25(六),7,5,8,758,345,4,19,6,3,0,6,,,
2015107,2015-04-24(五),4,1,5,415,,5,19,12,0,0,12,,,
2015106,2015-04-23(四),2,4,1,241,255,8,10,27,6,1,0,,,
2015105,2015-04-22(三),1,3,9,139,177,21,2,6,17,2,2,,,
2015104,2015-04-21(二),6,7,4,674,,11,0,11,0,0,2,,,
2015103,2015-04-20(一),7,7,6,776,475,6,16,0,2,2,0,,,
2015102,2015-04-19(日),9,3,6,936,,13,0,2,3,0,2,,,
2015101,2015-04-18(六),4,3,8,438,,14,8,3,5,1,0,,,
2015100,2015-04-17(五),8,8,7,887,,9,23,6,2,2,3,,,
2015099,2015-04-16(四),3,2,6,326,,0,17,2,0,1,1,,,
2015098,2015-04-15(三),3,0,9,309,541,4,20,6,4,15,1,,,
2015097,2015-04-14(二),2,6,8,268,,15,2,12,10,0,6,,,
2015096,2015-04-13(一),7,9,6,796,,0,5,0,0,4,0,,,
2015095,2015-04-12(日),7,4,6,746,,10,3,5,1,2,0,,,
2015094,2015-04-11(六),5,6,5,565,,21,0,5,5,0,5,,,
2015093,2015-04-10(五),3,6,7,367,64,1,10,7,0,0,6,,,
2015092,2015-04-09(四),6,3,4,634,447,12,2,4,2,0,0,,,
2015091,2015-04-08(三),3,4,9,349,651,3,5,0,1,3,0,,,
2015090,2015-04-07(二),8,9,9,899,463,0,11,7,0,1,1,,,
2015089,2015-04-06(一),8,3,6,836,682,8,42,18,4,1,6,,,
2015088,2015-04-05(日),9,5,5,955,441,2,18,26,2,15,15,,,
2015087,2015-04-04(六),3,1,4,314,,9,2,5,9,2,0,,,
2015086,2015-04-03(五),4,7,2,472,38,7,2,6,0,0,4,,,
2015085,2015-04-02(四),9,4,7,947,,62,10,13,2,3,0,,,
2015084,2015-04-01(三),7,1,8,718,183,15,3,0,0,0,0,,,
2015083,2015-03-31(二),1,7,8,178,49,12,34,6,2,11,2,,,
2015082,2015-03-30(一),0,6,9,69,,32,9,16,1,2,3,,,
2015081,2015-03-29(日),2,2,4,224,38,4,1,25,1,1,2,,,
2015080,2015-03-28(六),8,1,0,810,,5,47,4,3,1,2,,,
2015079,2015-03-27(五),6,2,2,622,26,5,16,11,5,2,2,,,
2015078,2015-03-26(四),4,9,1,491,,2,2,0,2,2,0,,,
2015077,2015-03-25(三),3,0,1,301,,12,5,4,12,1,4,,,
2015076,2015-03-24(二),2,8,8,288,108,14,2,6,8,1,1,,,
2015075,2015-03-23(一),4,9,0,490,,7,4,0,0,4,0,,,
2015074,2015-03-22(日),8,4,0,840,295,2,6,0,0,6,0,,,
2015073,2015-03-21(六),6,8,0,680,454,6,6,12,0,1,1,,,
2015072,2015-03-20(五),5,6,1,561,,8,7,27,2,1,1,,,
2015071,2015-03-19(四),8,0,7,807,,8,49,2,1,10,2,,,
2015070,2015-03-18(三),1,9,6,196,,0,4,12,0,4,3,,,
2015069,2015-03-17(二),1,5,8,158,,16,0,2,16,0,2,,,
2015068,2015-03-16(一),7,5,7,757,375,2,10,4,2,4,2,,,
2015067,2015-03-15(日),4,4,2,442,,11,3,13,3,3,4,,,
2015066,2015-03-14(六),6,8,8,688,193,5,4,1,1,1,1,,,
2015065,2015-03-13(五),7,9,9,799,18,8,10,5,1,5,5,,,
2015064,2015-03-12(四),3,6,8,368,409,9,5,29,7,3,1,,,
2015063,2015-03-11(三),5,4,7,547,495,4,2,0,1,2,0,,,
2015062,2015-03-10(二),8,2,7,827,,2,8,9,0,0,5,,,
2015061,2015-03-09(一),2,8,5,285,324,17,1,6,7,1,2,,,
2015060,2015-03-08(日),6,4,0,640,691,6,10,26,1,4,10,,,
2015059,2015-03-07(六),8,8,9,889,,1,2,0,1,1,0,,,
2015058,2015-03-06(五),5,6,9,569,533,15,2,10,0,0,3,,,
2015057,2015-03-05(四),8,5,6,856,,12,11,10,0,2,1,,,
2015056,2015-03-04(三),7,8,3,783,,8,5,4,3,5,1,,,
2015055,2015-03-03(二),4,6,4,464,623,6,3,11,5,1,5,,,
2015054,2015-03-02(一),3,9,5,395,147,24,1,17,2,1,8,,,
2015053,2015-03-01(日),6,2,2,622,,2,9,4,1,4,4,,,
2015052,2015-02-28(六),1,9,7,197,450,0,4,20,0,4,3,,,
2015051,2015-02-27(五),1,6,3,163,,16,6,0,6,0,0,,,
2015050,2015-02-26(四),6,8,3,683,382,3,21,0,3,5,0,,,
2015049,2015-02-25(三),0,4,3,43,11,8,10,10,8,0,2,,,
2015048,2015-02-17(二),4,7,2,472,,20,7,20,4,0,4,,,
2015047,2015-02-16(一),7,9,9,799,,5,5,27,5,5,5,,,
2015046,2015-02-15(日),6,3,6,636,218,0,8,0,0,7,0,,,
2015045,2015-02-14(六),6,5,6,656,29,28,11,4,0,2,0,,,
2015044,2015-02-13(五),8,6,1,861,,6,14,1,6,3,1,,,
2015043,2015-02-12(四),2,2,4,224,384,6,0,1,0,0,1,,,
2015042,2015-02-11(三),5,2,1,521,316,31,18,9,5,5,7,,,
2015041,2015-02-10(二),7,9,4,794,,5,1,1,0,1,1,,,
2015040,2015-02-09(一),0,7,6,76,107,0,3,23,0,3,10,,,
2015039,2015-02-08(日),0,9,4,94,,0,28,3,0,16,0,,,
2015038,2015-02-07(六),0,4,3,43,,11,2,0,4,2,0,,,
2015037,2015-02-06(五),8,3,3,833,,12,16,8,2,7,7,,,
2015036,2015-02-05(四),2,7,5,275,123,5,1,11,5,0,2,,,
2015035,2015-02-04(三),7,4,4,744,,2,22,21,0,7,7,,,
2015034,2015-02-03(二),1,7,8,178,,0,3,3,0,1,3,,,
2015033,2015-02-02(一),1,5,0,150,107,1,5,11,0,5,6,,,
2015032,2015-02-01(日),7,1,1,711,433,10,0,11,0,0,0,,,
2015031,2015-01-31(六),1,1,7,117,508,53,5,1,5,5,0,,,
2015030,2015-01-30(五),2,7,8,278,,1,5,3,1,0,1,,,
2015029,2015-01-29(四),3,6,7,367,240,5,2,11,0,2,4,,,
2015028,2015-01-28(三),2,8,3,283,152,2,5,21,0,1,4,,,
2015027,2015-01-27(二),4,5,2,452,592,12,10,4,12,2,1,,,
2015026,2015-01-26(一),0,6,8,68,343,8,12,0,4,9,0,,,
2015025,2015-01-25(日),2,1,8,218,,9,16,34,1,4,0,,,
2015024,2015-01-24(六),8,7,5,875,360,85,24,0,1,2,0,,,
2015023,2015-01-23(五),3,2,5,325,,23,5,15,2,0,6,,,
2015022,2015-01-22(四),9,8,2,982,428,2,47,3,2,31,3,,,
2015021,2015-01-21(三),7,0,0,700,325,0,1,9,0,1,1,,,
2015020,2015-01-20(二),7,3,1,731,,6,10,14,2,10,11,,,
2015019,2015-01-19(一),9,0,9,909,,0,0,8,0,0,0,,,
2015018,2015-01-18(日),9,0,2,902,123,9,2,3,7,0,0,,,
2015017,2015-01-17(六),0,2,7,27,,4,13,1,1,1,1,,,
2015016,2015-01-16(五),6,5,6,656,,4,8,61,2,5,2,,,
2015015,2015-01-15(四),2,0,7,207,431,13,0,2,0,0,1,,,
2015014,2015-01-14(三),4,0,2,402,,35,19,22,0,1,10,,,
2015013,2015-01-13(二),7,6,4,764,231,3,1,26,0,1,0,,,
2015012,2015-01-12(一),0,4,7,47,10,4,9,7,0,9,2,,,
2015011,2015-01-11(日),6,6,0,660,513,10,30,1,10,10,1,,,
2015010,2015-01-10(六),5,9,9,599,,13,19,1,2,1,1,,,
2015009,2015-01-09(五),7,3,0,730,,10,3,8,4,2,1,,,
2015008,2015-01-08(四),9,1,9,919,,3,7,4,3,2,3,,,
2015007,2015-01-07(三),0,5,5,55,464,0,0,5,0,0,0,,,
2015006,2015-01-06(二),0,5,3,53,,0,16,7,0,4,0,,,
2015005,2015-01-05(一),0,3,1,31,108,1,0,5,1,0,4,,,
2015004,2015-01-04(日),9,3,7,937,,13,27,1,0,4,1,,,
2015003,2015-01-03(六),0,2,9,29,,0,7,15,0,1,12,,,
2015002,2015-01-02(五),0,4,7,47,,31,0,6,1,0,2,,,
2015001,2015-01-01(四),2,4,5,245,,7,18,4,5,14,4,,,
2014357,2014-12-31(三),6,1,0,610,338,11,2,16,11,0,5,,,
2014356,2014-12-30(二),3,7,1,371,,9,0,6,0,0,1,,,
2014355,2014-12-29(一),7,7,3,773,14,0,5,0,0,0,0,,,
2014354,2014-12-28(日),7,1,3,713,40,1,0,3,1,0,3,,,
2014353,2014-12-27(六),5,1,5,515,,1,9,1,1,3,1,,,
2014352,2014-12-26(五),7,2,7,727,,2,1,9,2,1,2,,,
2014351,2014-12-25(四),5,0,5,505,,2,6,5,2,6,2,,,
2014350,2014-12-24(三),2,2,3,223,,5,1,8,1,1,3,,,
2014349,2014-12-23(二),7,7,1,771,,6,7,2,6,6,2,,,
2014348,2014-12-22(一),5,2,2,522,,11,39,13,1,3,3,,,
2014347,2014-12-21(日),9,9,8,998,254,8,1,9,1,1,9,,,
2014346,2014-12-20(六),3,5,1,351,,5,46,28,4,0,2,,,
2014345,2014-12-19(五),6,9,5,695,,1,2,15,1,0,8,,,
2014344,2014-12-18(四),2,0,9,209,66,12,8,4,9,3,1,,,
2014343,2014-12-17(三),6,1,4,614,13,3,4,12,3,4,3,,,
2014342,2014-12-16(二),7,9,7,797,,0,28,3,0,2,0,,,
2014341,2014-12-15(一),7,7,3,773,,11,0,4,0,0,0,,,
2014340,2014-12-14(日),3,7,0,370,67,7,13,7,3,1,4,,,
2014339,2014-12-13(六),6,4,9,649,,1,4,30,1,3,0,,,
2014338,2014-12-12(五),9,1,7,917,,11,1,2,11,1,2,,,
2014337,2014-12-11(四),6,6,8,668,174,6,8,9,6,6,5,,,
2014336,2014-12-10(三),5,1,3,513,,36,5,21,6,1,2,,,
2014335,2014-12-09(二),4,0,7,407,,1,22,1,0,2,1,,,
2014334,2014-12-08(一),1,4,2,142,,13,10,5,3,0,2,,,
2014333,2014-12-07(日),4,3,7,437,,23,0,1,2,0,1,,,
2014332,2014-12-06(六),3,3,0,330,97,3,7,43,3,3,4,,,
2014331,2014-12-05(五),2,8,7,287,,5,1,8,2,1,1,,,
2014330,2014-12-04(四),6,1,4,614,,7,14,8,1,9,6,,,
2014329,2014-12-03(三),7,8,5,785,,9,1,4,2,1,4,,,
2014328,2014-12-02(二),3,6,2,362,,9,5,7,3,5,2,,,
2014327,2014-12-01(一),0,8,8,88,369,9,1,0,9,0,0,,,
2014326,2014-11-30(日),9,7,8,978,,1,4,0,1,3,0,,,
2014325,2014-11-29(六),2,8,8,288,529,13,4,8,4,4,4,,,
2014324,2014-11-28(五),9,3,5,935,,0,36,0,0,5,0,,,
2014323,2014-11-27(四),9,4,5,945,309,1,5,20,1,1,20,,,
2014322,2014-11-26(三),6,6,7,667,36,5,11,22,5,5,0,,,
2014321,2014-11-25(二),9,7,4,974,,10,1,1,7,1,1,,,
2014320,2014-11-24(一),1,8,2,182,202,6,1,1,2,1,1,,,
2014319,2014-11-23(日),7,7,4,774,292,4,2,13,2,2,1,,,
2014318,2014-11-22(六),3,8,2,382,,2,24,2,2,1,2,,,
2014317,2014-11-21(五),0,4,1,41,13,12,9,7,4,7,1,,,
2014316,2014-11-20(四),6,7,8,678,,8,10,3,4,1,3,,,
2014315,2014-11-19(三),3,1,2,312,156,2,0,1,0,0,1,,,
2014314,2014-11-18(二),7,1,3,713,,26,12,3,8,0,1,,,
2014313,2014-11-17(一),1,9,2,192,385,15,1,5,3,1,1,,,
2014312,2014-11-16(日),3,0,8,308,,5,9,24,1,7,16,,,
2014311,2014-11-15(六),2,9,6,296,513,9,4,20,2,0,0,,,
2014310,2014-11-14(五),9,6,3,963,542,6,0,8,1,0,3,,,
2014309,2014-11-13(四),4,6,1,461,,0,11,2,0,1,2,,,
